Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
MDU,2014-08-31,0.199,0.841,17.363,40.884,0.805,0.166,13.513,0.015,1.223,86.587,13.286,83.384,91.835
MEAS,2014-08-31,20.743,1.768,38.812,36.124,1.28,0.281,32.632,0.636,2.527,711.153,51.992,215.178,155.707
MIG,2014-08-31,-11.847,0.817,31.366,11.799,0.048,0.019,29.557,-0.401,0.065,-15.949,-3.415,67.518,197.151
MEG,2014-08-31,-2.65,2.503,73.993,19.928,0.518,0.153,69.118,-0.038,1.02,89.312,13.615,210.036,311.488
MDCI,2014-08-31,-13.378,2.459,77.159,17.687,0.348,0.109,72.604,-0.184,0.737,9.816,1.89,222.143,421.741
MED,2014-08-31,1.339,1.47,52.522,13.647,0.484,0.173,49.2,0.027,0.812,78.914,12.339,154.006,249.409
MDCO,2014-08-31,15.067,1.118,43.144,11.681,0.773,0.298,40.576,0.371,1.289,236.089,27.436,133.139,106.293
MW,2014-08-31,2.374,1.237,36.244,20.279,0.624,0.183,32.512,0.073,1.377,126.25,17.738,108.461,136.8
MCC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MDVN,2014-08-31,61.397,0.756,92.122,1.173,0.801,0.976,91.637,0.67,1.433,620.853,48.446,117.024,-66.966
MD,2014-08-31,6.078,0.733,21.589,20.096,0.838,0.247,19.617,0.31,1.474,119.896,17.069,87.281,74.755
MEIP,2014-08-31,33.17,1.356,182.931,0.956,0.303,0.408,182.114,0.182,1.125,-83.604,-30.345,106.525,468.759
MENT,2014-08-31,3.456,1.169,29.233,27.858,0.773,0.193,24.93,0.139,1.318,150.338,20.145,130.364,149.308
MBWM,2014-08-31,30.026,0.608,48.88,2.692,0.818,0.658,48.494,0.619,2.544,341.851,34.603,102.798,69.87
MBVT,2014-08-31,1.272,0.53,18.246,14.692,0.545,0.188,17.957,0.071,0.877,51.648,8.684,48.422,53.607
MCY,2014-08-31,5.88,0.486,18.565,11.95,0.745,0.285,18.692,0.315,1.388,83.944,12.963,54.283,25.763
MRCY,2014-08-31,-10.878,1.291,38.147,19.931,0.269,0.079,34.349,-0.317,0.451,17.332,3.248,83.36,181.78
RP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MDP,2014-08-31,-0.554,1.116,26.96,29.809,0.657,0.159,22.639,-0.024,1.312,103.247,15.24,112.17,136.768
MRGE,2014-08-31,-12.795,1.56,56.063,13.476,0.227,0.082,52.669,-0.243,0.324,-18.75,-4.068,115.795,311.579
VIVO,2014-08-31,-18.038,1.316,28.465,37.225,0.123,0.027,22.935,-0.786,0.207,-2.25,-0.454,74.854,170.357
MMSI,2014-08-31,-10.063,0.752,32.838,9.137,0.068,0.03,31.472,-0.32,0.127,-13.366,-2.829,37.871,105.34
MTOR,2014-08-31,-14.316,2.533,54.017,38.273,0.502,0.107,47.011,-0.305,0.827,86.457,13.27,214.846,373.037
MTH,2014-08-31,-3.711,1.314,33.547,26.71,0.53,0.135,29.016,-0.128,0.911,84.159,12.99,99.913,132.192
MODN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QTM,2014-08-31,-20.763,2.381,62.899,24.954,0.29,0.076,57.456,-0.361,0.58,1.626,0.323,120.857,276.476
STR,2014-08-31,3.161,0.074,33.1,0.088,0.132,0.589,35.269,0.09,0.093,-19.774,-4.311,-7.081,18.264
QCOR,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KWK,2014-08-31,-48.453,1.402,55.548,11.095,-0.459,-0.182,52.644,-0.92,-0.784,-87.708,-34.246,-16.864,291.698
QDEL,2014-08-31,6.41,0.466,33.934,3.29,0.414,0.301,34.106,0.188,0.686,52.85,8.856,39.48,43.391
Q,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QNST,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RAX,2014-08-31,7.756,1.336,45.524,14.991,0.651,0.222,42.207,0.184,1.232,167.388,21.739,111.897,117.415
SCI,2014-08-31,7.946,1.181,22.834,46.569,1.194,0.231,16.861,0.471,2.12,242.232,27.898,134.288,96.245
RDN,2014-08-31,-15.447,3.249,77.647,30.478,0.486,0.116,71.217,-0.217,0.963,60.551,9.932,305.032,540.95
RSH,2014-08-31,-40.231,1.52,88.686,5.115,-0.173,-0.101,86.66,-0.464,-0.476,-88.126,-34.7,-47.626,226.23
RSYS,2014-08-31,-23.987,1.305,53.665,10.3,-0.049,-0.02,50.986,-0.47,-0.076,-57.808,-15.852,59.874,261.411
RMBS,2014-08-31,-20.141,1.664,53.367,16.929,0.133,0.043,49.423,-0.408,0.175,-35.026,-8.262,154.95,403.647
SSNI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCTY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RJF,2014-08-31,0.359,1.328,24.635,50.565,0.897,0.166,17.852,0.02,1.471,159.058,20.97,125.146,128.777
SFNC,2014-08-31,0.096,0.752,23.396,18.002,0.53,0.165,21.436,0.004,1.176,64.056,10.407,67.696,84.22
ROLL,2014-08-31,5.777,1.095,24.79,33.996,0.956,0.216,20.179,0.286,1.831,181.128,22.965,97.555,68.498
RLD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RLOC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RNWK,2014-08-31,12.799,0.442,54.796,1.135,0.366,0.453,54.979,0.233,1.071,56.021,9.304,48.217,59.467
RLGY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SSD,2014-08-31,-15.438,1.626,32.292,44.139,0.346,0.069,25.509,-0.605,0.612,35.937,6.333,104.238,180.364
RCPT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NOW,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RGC,2014-08-31,2.72,1.103,25.312,33.054,0.821,0.188,20.755,0.131,1.306,141.631,19.297,97.231,75.986
RRGB,2014-08-31,2.963,1.514,39.099,26.124,0.71,0.183,34.285,0.086,1.292,175.415,22.461,147.502,149.775
RM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SBGI,2014-08-31,40.075,1.555,53.25,14.855,1.231,0.421,49.679,0.807,3.548,1245.655,68.185,241.26,110.051
SONS,2014-08-31,-4.495,1.583,46.615,20.086,0.459,0.135,42.376,-0.106,0.973,78.673,12.308,122.454,156.403
BID,2014-08-31,-10.214,2.554,45.07,55.904,0.701,0.124,36.278,-0.282,1.202,194.641,24.125,200.475,250.29
RGLS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RGS,2014-08-31,-11.417,0.851,24.075,21.779,0.105,0.03,21.382,-0.534,0.16,-1.414,-0.284,59.702,117.047
RGA,2014-08-31,-2.729,1.164,18.963,65.61,0.861,0.14,11.329,-0.241,1.172,106.473,15.604,107.713,124.887
REIS,2014-08-31,20.624,0.614,24.975,10.521,1.228,0.5,24.168,0.853,2.556,294.676,31.598,118.684,41.254
RS,2014-08-31,-10.924,1.801,29.852,63.406,0.622,0.103,20.927,-0.522,0.894,102.993,15.212,143.113,213.261
RNR,2014-08-31,7.937,0.424,12.301,20.665,1.209,0.351,13.336,0.595,1.626,102.401,15.144,58.529,17.709
RNST,2014-08-31,2.339,1.035,22.441,37.059,0.859,0.186,17.81,0.131,1.454,131.116,18.24,110.624,122.37
REGI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SREV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SJI,2014-08-31,3.528,0.685,16.417,30.284,0.897,0.215,14.325,0.246,1.669,95.521,14.351,82.063,79.703
SSTK,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCII,2014-08-31,-4.659,1.097,30.852,22.031,0.431,0.121,27.273,-0.171,0.647,53.588,8.961,92.549,156.502
RTK,2014-08-31,-24.916,2.849,66.644,31.828,0.326,0.076,60.193,-0.414,0.866,25.031,4.569,133.37,265.675
SCCO,2014-08-31,-9.749,1.42,32.741,32.765,0.412,0.095,27.413,-0.356,0.691,51.077,8.602,79.234,111.27
SKH,2014-08-31,8.549,1.01,69.454,3.68,0.361,0.248,68.164,0.125,0.54,-1.984,-0.4,74.376,255.541
SKUL,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENT,2014-08-31,12.621,1.214,44.566,12.911,0.729,0.268,41.685,0.303,2.082,221.132,26.281,146.896,133.867
RGEN,2014-08-31,17.464,1.245,48.636,11.408,0.778,0.304,45.891,0.381,1.75,279.681,30.582,174.122,162.737
SKYW,2014-08-31,-24.36,1.286,35.773,22.507,-0.093,-0.026,31.717,-0.768,-0.158,-38.274,-9.198,90.648,289.653
SWKS,2014-08-31,14.058,1.574,39.655,27.436,1.004,0.253,34.619,0.406,1.576,388.221,37.317,184.985,168.888
RPRX,2014-08-31,57.548,0.706,95.748,0.947,0.722,0.979,95.373,0.603,1.94,421.905,39.161,138.66,60.788
RBCAA,2014-08-31,-9.638,1.172,32.72,22.329,0.292,0.081,28.925,-0.333,0.475,24.171,4.425,91.546,172.292
RJET,2014-08-31,-2.464,1.21,58.924,7.339,0.294,0.143,56.788,-0.043,0.646,10.206,1.963,90.0,158.452
RMD,2014-08-31,6.997,0.789,21.672,23.057,0.918,0.252,19.213,0.364,2.036,140.967,19.232,97.073,76.501
SWHC,2014-08-31,8.256,1.131,51.949,8.26,0.515,0.237,49.787,0.166,1.176,105.762,15.524,133.339,184.659
REN,2014-08-31,-22.22,1.488,34.6,32.224,0.062,0.014,29.205,-0.761,0.095,-17.387,-3.748,72.246,205.838
SBSI,2014-08-31,8.777,0.647,20.239,17.779,0.957,0.299,18.935,0.464,1.991,137.98,18.935,76.052,50.931
RFP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SWX,2014-08-31,7.633,0.701,13.935,44.062,1.371,0.273,11.144,0.685,3.32,147.071,19.83,90.813,60.362
CODE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
REXI,2014-08-31,-3.81,1.545,35.799,32.435,0.6,0.139,30.292,-0.126,0.786,109.743,15.968,138.14,184.105
RECN,2014-08-31,-18.266,1.567,35.015,34.855,0.211,0.047,29.234,-0.625,0.381,7.13,1.387,86.922,190.801
LOV,2014-08-31,21.154,0.099,38.025,0.117,0.599,2.306,39.82,0.531,1.159,121.519,17.242,51.393,-18.825
SPAR,2014-08-31,-17.028,1.506,36.483,29.663,0.209,0.051,31.317,-0.544,0.331,5.473,1.071,99.404,222.342
SPTN,2014-08-31,1.901,0.732,23.223,17.287,0.598,0.19,21.415,0.089,0.972,75.309,11.882,55.691,50.831
SPA,2014-08-31,23.302,1.735,40.546,31.891,1.275,0.298,34.84,0.669,2.737,776.829,54.377,186.571,76.837
SPB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPNC,2014-08-31,22.045,1.038,38.092,12.933,1.025,0.376,35.547,0.62,1.622,386.792,37.236,140.65,63.079
SWI,2014-08-31,7.623,1.043,40.929,11.316,0.603,0.237,38.548,0.198,1.24,129.314,18.055,84.696,53.815
RVLT,2014-08-31,37.616,3.275,262.408,2.712,0.348,0.279,260.56,0.144,2.197,-66.88,-19.829,169.587,500.195
SZYM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SLH,2014-08-31,6.139,0.872,23.587,23.809,0.865,0.234,20.658,0.297,1.631,141.578,19.292,96.971,75.518
REX,2014-08-31,36.707,1.267,46.456,12.952,1.237,0.453,43.486,0.844,2.046,919.37,59.099,230.853,125.317
REXX,2014-08-31,13.961,0.906,44.63,7.183,0.645,0.318,43.015,0.325,0.956,156.376,20.719,101.148,68.37
RXN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RFMD,2014-08-31,2.142,1.582,41.45,25.354,0.676,0.177,36.625,0.058,1.253,165.319,21.55,148.312,165.879
RMTI,2014-08-31,3.172,1.232,70.976,5.249,0.329,0.189,69.156,0.046,0.889,19.101,3.558,94.687,170.511
OKSB,2014-08-31,-2.134,1.35,56.815,9.833,0.351,0.148,54.147,-0.039,0.511,29.513,5.308,143.729,284.576
RELL,2014-08-31,15.103,0.576,32.052,5.618,0.765,0.426,31.638,0.477,2.185,172.002,22.156,80.455,16.851
RIGL,2014-08-31,-29.244,1.26,47.29,12.351,-0.182,-0.069,44.405,-0.659,-0.324,-63.121,-18.086,40.84,247.648
RNET,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCKB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RAD,2014-08-31,14.646,1.595,52.3,16.192,0.779,0.256,48.518,0.302,1.744,303.896,32.207,183.459,184.426
RLI,2014-08-31,3.591,0.757,16.592,36.276,0.963,0.211,13.627,0.264,1.494,107.524,15.721,83.345,71.634
RVBD,2014-08-31,-9.274,2.049,47.023,33.046,0.516,0.118,40.889,-0.227,0.806,95.436,14.341,157.108,264.47
SONC,2014-08-31,-7.47,1.646,38.069,32.533,0.511,0.118,32.409,-0.231,0.827,84.689,13.055,142.677,225.837
RRTS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RKT,2014-08-31,-3.799,1.416,32.305,33.474,0.6,0.137,26.916,-0.141,1.157,104.485,15.38,135.798,179.732
ROC,2014-08-31,-1.261,2.26,39.858,55.995,0.897,0.158,31.236,-0.04,1.425,299.965,31.948,186.628,206.17
SPLK,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROG,2014-08-31,-1.589,1.457,33.161,33.627,0.671,0.153,27.681,-0.057,1.065,130.575,18.185,141.992,168.966
ROL,2014-08-31,8.583,0.794,18.524,32.0,1.165,0.272,15.515,0.553,2.59,169.656,21.944,94.97,59.156
RST,2014-08-31,-24.301,1.015,46.219,8.401,-0.166,-0.076,44.236,-0.549,-0.27,-60.317,-16.877,37.688,220.391
ROSE,2014-08-31,8.041,1.923,47.269,28.82,0.836,0.205,41.698,0.193,1.764,323.37,33.458,151.396,168.611
RES,2014-08-31,30.232,0.952,43.085,8.493,1.063,0.481,41.219,0.733,1.701,510.917,43.614,144.989,76.052
RNDY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AOS,2014-08-31,10.971,1.222,24.187,44.477,1.281,0.253,18.26,0.601,1.958,302.424,32.11,137.122,89.069
ROVI,2014-08-31,-20.296,1.6,46.178,20.903,0.128,0.037,41.825,-0.485,0.178,-24.014,-5.344,98.013,276.053
RPM,2014-08-31,4.029,1.419,22.622,68.506,1.205,0.192,13.847,0.291,2.269,242.348,27.907,149.603,132.06
LNCE,2014-08-31,-3.758,0.98,28.294,20.883,0.434,0.125,25.168,-0.149,0.696,52.556,8.814,75.866,109.596
RPXC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SIRI,2014-08-31,19.123,1.438,42.19,20.235,1.011,0.297,38.121,0.502,2.418,451.1,40.684,169.76,84.885
RTIX,2014-08-31,-12.297,1.512,43.443,21.081,0.286,0.082,39.179,-0.314,0.433,16.703,3.138,90.32,193.76
SIRO,2014-08-31,5.522,1.26,26.769,38.58,0.977,0.207,21.258,0.26,1.676,208.283,25.254,152.884,158.423
S,2014-08-31,2.152,1.102,48.831,8.872,0.414,0.183,46.634,0.046,0.835,53.279,8.917,142.606,232.955
SIX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SJW,2014-08-31,-4.651,0.81,17.535,37.152,0.491,0.106,14.125,-0.329,0.891,42.931,7.405,59.596,84.502
RTI,2014-08-31,-6.925,1.318,36.871,22.257,0.397,0.111,32.78,-0.211,0.783,50.937,8.582,107.096,159.403
RBCN,2014-08-31,-13.608,0.968,57.145,4.993,0.039,0.023,55.702,-0.244,0.079,-49.02,-12.606,57.049,230.269
RTEC,2014-08-31,-11.251,1.66,39.51,30.723,0.403,0.096,34.018,-0.331,0.691,50.623,8.537,159.223,284.698
RKUS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RT,2014-08-31,-18.477,1.596,47.929,19.297,0.159,0.048,43.768,-0.422,0.274,-15.479,-3.308,120.621,301.834
RUSHA,2014-08-31,-4.567,1.831,35.76,45.656,0.71,0.139,28.552,-0.16,1.299,161.742,21.22,160.548,216.036
STRZA,2014-08-31,24.11,0.782,49.313,4.373,0.748,0.472,48.309,0.499,0.61,63.908,10.388,53.081,40.649
SKX,2014-08-31,24.859,0.535,45.371,2.421,0.741,0.628,45.237,0.55,1.362,227.737,26.796,97.966,55.617
SLRC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SUNS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RYL,2014-08-31,-7.482,1.496,37.293,28.012,0.456,0.114,32.311,-0.232,0.762,66.159,10.689,106.865,153.872
STBA,2014-08-31,-1.318,1.226,28.581,32.039,0.656,0.153,23.75,-0.055,1.156,109.868,15.982,109.768,126.971
SGNT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAFT,2014-08-31,5.458,0.687,15.57,33.917,1.073,0.243,13.313,0.41,2.576,117.095,16.77,82.129,62.811
SAIA,2014-08-31,4.197,1.505,41.783,22.592,0.69,0.192,37.36,0.112,0.937,168.192,21.812,163.649,209.117
SHOR,2014-08-31,-15.299,1.686,47.804,21.661,0.257,0.073,43.269,-0.354,0.491,6.349,1.239,113.998,263.652
SALM,2014-08-31,18.405,1.424,62.8,8.958,0.664,0.293,60.182,0.306,1.701,252.018,28.621,139.559,113.544
JBSS,2014-08-31,18.015,0.716,34.001,7.715,0.874,0.415,32.878,0.548,2.031,235.567,27.396,98.882,4.817
SBH,2014-08-31,14.75,0.988,26.604,23.999,1.162,0.313,23.194,0.636,2.231,292.124,31.427,104.771,32.648
SLXP,2014-08-31,41.153,1.257,47.918,11.989,1.288,0.491,45.082,0.913,2.827,1171.863,66.298,185.396,22.609
SN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAFM,2014-08-31,19.246,0.131,27.895,0.387,0.767,1.628,30.107,0.639,1.185,139.71,19.107,70.638,25.934
SD,2014-08-31,-46.18,2.643,54.238,41.356,-0.054,-0.011,46.855,-0.986,-0.1,-57.049,-15.551,121.121,387.519
SASR,2014-08-31,-1.607,1.103,34.094,18.211,0.482,0.149,30.864,-0.052,0.716,71.513,11.393,103.242,141.292
BSRR,2014-08-31,-2.586,0.883,33.924,11.789,0.35,0.134,31.899,-0.081,0.551,37.393,6.56,67.71,101.938
SHLO,2014-08-31,19.709,0.994,46.201,8.061,0.779,0.362,44.299,0.445,1.904,269.448,29.871,141.688,120.481
SIGA,2014-08-31,-41.525,1.999,68.934,14.645,-0.128,-0.044,65.037,-0.638,-0.194,-81.557,-28.688,77.072,425.463
SGMO,2014-08-31,1.218,2.005,65.656,16.233,0.518,0.17,61.536,0.02,1.084,103.994,15.325,181.175,315.634
SRPT,2014-08-31,45.933,0.544,98.461,0.532,0.557,1.008,98.383,0.467,1.319,123.489,17.45,169.693,221.823
SBAC,2014-08-31,20.647,0.707,17.582,28.129,1.832,0.456,15.399,1.341,4.08,357.445,35.54,106.059,-11.543
SCSC,2014-08-31,-10.372,1.245,27.263,36.338,0.367,0.08,21.993,-0.472,0.741,37.763,6.617,103.493,176.791
SCBT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCHN,2014-08-31,-38.407,1.971,36.447,50.919,-0.169,-0.031,28.568,-1.344,-0.226,-48.012,-12.263,85.477,310.319
HSIC,2014-08-31,5.138,0.767,16.587,37.187,1.066,0.231,13.502,0.381,2.147,125.915,17.703,92.514,80.132
SHLM,2014-08-31,-2.122,1.419,32.311,33.584,0.653,0.149,26.907,-0.079,1.13,122.275,17.322,139.229,170.056
SCHL,2014-08-31,1.605,0.612,24.246,11.109,0.48,0.19,23.425,0.069,0.775,55.175,9.185,60.586,59.468
SWM,2014-08-31,6.626,0.718,32.995,8.236,0.557,0.256,31.826,0.208,0.656,87.678,13.418,49.943,7.074
SIGM,2014-08-31,-30.315,0.96,36.746,11.877,-0.398,-0.152,34.499,-0.879,-0.633,-65.747,-19.288,-0.571,183.098
SCLN,2014-08-31,-10.962,2.078,56.799,23.294,0.406,0.111,51.738,-0.212,0.65,41.152,7.137,136.399,262.918
SGMS,2014-08-31,-26.218,1.713,45.199,25.023,0.04,0.011,40.254,-0.651,0.066,-34.176,-8.024,95.338,281.935
SQI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STNG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SSP,2014-08-31,-1.374,1.703,36.071,38.806,0.735,0.156,29.703,-0.046,1.32,172.414,22.193,159.41,196.61
SEB,2014-08-31,7.004,0.961,25.157,25.419,0.904,0.237,21.732,0.322,1.309,165.52,21.568,108.918,87.157
SEAC,2014-08-31,-8.934,0.699,34.369,7.208,0.073,0.036,33.344,-0.268,0.12,-15.101,-3.221,34.189,106.345
SFLY,2014-08-31,12.25,1.432,45.387,17.326,0.786,0.249,41.66,0.294,1.246,252.766,28.676,175.274,198.012
SBCF,2014-08-31,-22.226,1.455,37.557,26.132,0.042,0.011,32.832,-0.677,0.05,-25.866,-5.81,110.259,285.836
CKH,2014-08-31,-9.801,1.068,25.255,31.137,0.304,0.072,20.977,-0.467,0.457,25.308,4.615,56.109,114.898
SDRL,2014-08-31,-0.656,1.741,31.851,52.02,0.874,0.16,24.132,-0.027,1.607,214.027,25.717,138.338,127.026
SHLD,2014-08-31,-35.288,2.613,62.849,30.098,0.119,0.029,56.694,-0.622,0.19,-45.154,-11.319,107.01,317.013
SHOS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SEAS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SGEN,2014-08-31,13.415,1.396,46.335,15.805,0.783,0.26,42.836,0.313,1.305,259.265,29.147,158.568,131.853
SCSS,2014-08-31,27.167,1.705,57.586,15.267,0.956,0.323,53.819,0.505,1.83,607.911,47.909,223.593,182.327
SEIC,2014-08-31,-0.352,1.177,24.648,39.728,0.768,0.161,19.278,-0.018,1.338,121.997,17.292,114.9,132.015
SCVL,2014-08-31,-3.755,1.67,39.754,30.735,0.593,0.141,34.248,-0.11,1.046,121.144,17.202,148.289,231.29
SEM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SIGI,2014-08-31,-7.893,1.207,21.484,54.983,0.552,0.098,14.672,-0.538,0.988,62.032,10.134,100.238,145.051
SEMG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SMTC,2014-08-31,-9.231,1.258,29.699,31.237,0.382,0.09,24.861,-0.371,0.72,42.611,7.357,107.049,197.143
SIG,2014-08-31,10.059,1.6,28.068,56.549,1.291,0.227,20.122,0.5,2.422,399.142,37.926,161.889,119.256
SENEA,2014-08-31,-7.854,0.917,31.085,15.155,0.23,0.078,28.653,-0.274,0.414,13.081,2.489,76.787,159.33
SXT,2014-08-31,1.818,1.102,20.859,48.567,0.952,0.18,15.02,0.121,1.82,141.963,19.33,106.367,105.248
SQNM,2014-08-31,-2.201,0.761,67.002,2.244,0.153,0.135,66.321,-0.033,0.276,-41.941,-10.304,22.177,153.331
SLGN,2014-08-31,7.008,0.622,17.324,22.444,0.992,0.276,16.051,0.437,1.836,119.381,17.015,86.443,70.781
QLTY,2014-08-31,-2.288,2.518,51.463,41.688,0.756,0.155,44.109,-0.052,1.45,269.474,29.872,209.298,241.998
SGI,2014-08-31,-6.783,2.389,66.151,22.707,0.489,0.135,60.977,-0.111,0.895,78.506,12.287,194.244,330.514
NX,2014-08-31,-13.276,1.469,31.859,37.028,0.338,0.073,26.029,-0.51,0.584,34.377,6.088,106.262,177.206
SSYS,2014-08-31,36.06,1.307,55.399,9.684,1.037,0.44,52.803,0.683,1.975,733.056,52.804,174.154,53.78
TMHC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPF,2014-08-31,-8.515,2.141,44.847,39.689,0.592,0.124,37.944,-0.224,1.0,130.579,18.185,182.588,262.537
SXI,2014-08-31,18.109,1.075,32.773,18.732,1.089,0.332,29.561,0.613,1.977,351.775,35.202,161.855,132.547
TCB,2014-08-31,-11.495,1.194,26.851,34.423,0.3,0.067,21.894,-0.525,0.473,25.313,4.616,86.901,165.579
STSI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
STRA,2014-08-31,-38.548,1.656,46.285,22.292,-0.247,-0.069,41.71,-0.924,-0.373,-67.7,-20.23,21.559,229.522
STFC,2014-08-31,-5.587,1.107,30.664,22.7,0.409,0.113,26.997,-0.207,0.792,49.085,8.315,118.31,200.903
STBZ,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNX,2014-08-31,-2.772,1.514,31.821,39.4,0.691,0.145,25.682,-0.108,1.255,135.211,18.656,151.386,195.751
SYRG,2014-08-31,54.492,0.795,64.931,2.61,1.04,0.849,64.135,0.85,2.584,1080.702,63.843,175.731,-3.421
TSLA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNPS,2014-08-31,3.826,0.629,14.385,33.311,0.982,0.224,12.726,0.301,2.117,92.652,14.013,70.559,54.186
